source,target,sentence,sentiment,source_file
Divisional,Space_Shuttle_Enterprise,"**Incident Report**: On April 29, 2004, a Divisional Manager reported an incident from October 2002 involving an envelope containing €5,200 left in the office of a Public Enterprise Airport Pristina (PEAP) official.

",NEGATIVE,49.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Investigation Authority**: The investigation is being conducted by the United Nations Interim Administration Mission in Kosovo (UNMIK) under the auspices of the Investigation Task Force (ITF), following Executive Decision",NEUTRAL,49.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Investigation Task Force,"3. **Investigation Authority**: The investigation is being conducted by the United Nations Interim Administration Mission in Kosovo (UNMIK) under the auspices of the Investigation Task Force (ITF), following Executive Decision",NEUTRAL,49.pdf
Divisional,the Investigation Task Force,"**Reporting Protocol**: The Divisional Manager escalated the incident through the appropriate channels to UNMIK police for investigation.

### Relationships Involving Entities of Type Organization:

- **United Nations Interim Administration Mission in Kosovo (UNMIK)**: As the overseeing body of the investigation and the organization that set up the Investigation Task Force.
  
- **Investigation Task Force (ITF)**: Operates under the authority of UNMIK to investigate the bribery allegation.

-",NEGATIVE,49.pdf
the Investigations Division of the Office of Internal Oversight Services,United_Nations,"2. **Investigation Entity**: The investigation was conducted by the Investigations Division of the Office of Internal Oversight Services (ID/OIOS) specifically for the United Nations.

",NEGATIVE,60.pdf
United_Nations,United_Nations,The relationships illustrate the interaction between various UN entities and highlight the governance mechanism (ID/OIOS) in place for oversight and investigations related to UN personnel.,POSITIVE,60.pdf
National_Security_Agency,National_Security_Agency,"**National Security Agency (NSA)**:
   - Relationship with the **U.S. Government**: The NSA operates as an agency under the U.S. government responsible for signal intelligence.
   ",NEUTRAL,89.pdf
European Aeronautic Defence and,EADS,2. **European Aeronautic Defence and Space Corporation (EADS),POSITIVE,89.pdf
EADS,EADS,"**:
   - Relationship with the **U.S. Military**: EADS is involved in discussions regarding a contract to supply tanker aircraft to the U.S. military, highlighting economic and defense collaboration.
   - Relationship with the **French Government**: EADS represents French interests in defense contracts with the U.S., indicating the intersection of military and economic policies.

",POSITIVE,89.pdf
United_Nations_Security_Council,OIOS,"- **UNMIL (United Nations Mission in Liberia):** A specific mission established by the UN Security Council (Resolution 1509) and involved in the allegations being investigated.

- **Office of Internal Oversight Services (OIOS):**",NEUTRAL,63.pdf
United_Nations,OIOS,"An internal body within the UN responsible for oversight and investigations, leading the investigation into the allegations against Officer 1.

- **Internal Audit Division 1 (IAD1/OIOS):** A specific division within OIOS that conducted the audit revealing the discrepancies in fuel accounting.

",NEGATIVE,63.pdf
OIOS,United_Nations,"These organizations are interrelated through the investigative process, with OIOS overseeing operations and ensuring accountability within UN missions like UNMIL, where mismanagement issues were raised concerning previous personnel.",POSITIVE,63.pdf
United_Nations,United_Nations_Mission_in_Liberia,"These organizations are interrelated through the investigative process, with OIOS overseeing operations and ensuring accountability within UN missions like UNMIL, where mismanagement issues were raised concerning previous personnel.",POSITIVE,63.pdf
the Office of Internal Oversight Services,OIOS,**Investigation Overview**: The article provides a summary of an investigation conducted by the Office of Internal Oversight Services (OIOS) into allegations against a staff member from the United Nations Office in Nairobi (UNON/ITS).,POSITIVE,73.pdf
